promo_id,promo_name,category,snapshot_date,stockout_days,fill_rate,estimated_lost_revenue
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,4,0.8667,-51637.16959632844
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,4,0.8667,22790.87822419471
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,10,0.6667,-129092.92399082109
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,9,0.7,-116183.63159173899
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,1,0.9667,-12909.29239908211
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,1,0.9667,5697.719556048677
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0016,Rural Special 2015,Outdoor,2015-01-31,2,0.9333,11395.439112097354
PROMO-0016,Rural Special 2015,Outdoor,2015-02-28,2,0.9333,-25818.58479816422
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,3,0.9,2173374.5690440787
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,3,0.9,2173374.5690440787
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,4,0.8667,3881550.760667564
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,14,0.5333,10142414.655539034
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,8,0.7333,5795665.5174508765
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,21,0.3,15213621.98330855
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,11,0.6333,7969040.086494955
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,14,0.5333,10142414.655539034
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,14,0.5333,10142414.655539034
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,7,0.7667,5071207.327769517
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,3,0.9,2173374.5690440787
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,10,0.6667,7244581.896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,2,0.9333,1448916.3793627191
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,1,0.9667,970387.690166891
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
PROMO-0025,Urban Blowout 2017,Streetwear,2017-07-31,2,0.9333,1940775.380333782
PROMO-0025,Urban Blowout 2017,Streetwear,2017-08-31,1,0.9667,724458.1896813596
